| Alert Name | Override Tag name | Alert Type |
| *```subscription().displayName```*-ResourceHealthUnhealthyAlert | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```subscription().displayName```*-ServiceHealthHealth | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```subscription().displayName```*-ServiceHealthIncident | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```subscription().displayName```*-ServiceHealthMaintenance | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```subscription().displayName```*-ServiceSecurityIncident | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| ActivitySADelete | Activity Log | <span style="color:DarkOrange">***Not available since Activity Log based alerts do not have thresholds***</span> |
| *```resourceName```*-AvailabilityAlert | Metric | ***\_amba-Availability-threshold-override\_*** |
| *```resourceName```*-CpuPercentage | Metric | ***\_amba-CpuPercentage-threshold-override\_*** |
| *```resourceName```*-DiskQueueLengthAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-HttpQueueLengthAlert | Metric | <span style="color:DarkOrange">***Not available since it uses dynamic thresholds***</span> |
| *```resourceName```*-MemoryPercentage | Metric | ***\_amba-MemoryPercentage-threshold-override\_*** |
